,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
739,W2787091153,google,2018,Computer Vision and Pattern Recognition,566,"[""W3132455321"", ""W3040304705"", ""W3085046840"", ""W4226351492"", ""W3115879670"", ""W3183174367"", ""W3011462663"", ""W3138136606"", ""W3161825146"", ""W4205213185"", ""W4285134614"", ""W4295308583"", ""W3134257222"", ""W4210642697"", ""W4226013274"", ""W4285301526"", ""W3202722194"", ""W3214466318"", ""W4200284523"", ""W4312795296"", ""W3174243357"", ""W4313555782"", ""W4362654014"", ""W4385516948"", ""W4386065453"", ""W3100006985"", ""W3011098590"", ""W3035003500"", ""W3146873565"", ""W3160550216"", ""W3128055887"", ""W3138423360"", ""W4205485472"", ""W4205347220"", ""W4226289601"", ""W3194371117"", ""W3211391682"", ""W4297505414"", ""W3134816589"", ""W3170679572"", ""W3202407433"", ""W4225852114"", ""W4226378839"", ""W4320040760"", ""W4285225203"", ""W4313427362"", ""W4302276450"", ""W4360930410"", ""W4283392354"", ""W4302276391"", ""W4315926030"", ""W4319459168"", ""W4319663796"", ""W4313546675"", ""W4313598874"", ""W4376607931"", ""W4391541001"", ""W4372055753"", ""W4383112592"", ""W4383503846"", ""W4383751207"", ""W4385731840"", ""W4387609223"", ""W4387922488"", ""W4388520273"", ""W4390576780"", ""W4391011766"", ""W4214833808"", ""W4285506896"", ""W3120599847"", ""W3214719104"", ""W4205921125"", ""W4206987367"", ""W4225554547"", ""W4285128126"", ""W4289792370"", ""W3044157743"", ""W4206571460"", ""W4281709248"", ""W4285290151"", ""W3103333135"", ""W4213096266"", ""W3097855639"", ""W4313546603"", ""W4321107076"", ""W4381309300"", ""W2897093520"", ""W3111156583"", ""W3016404858"", ""W3121709906"", ""W3179909833"", ""W4200115777"", ""W4285283170"", ""W4287891158"", ""W4312238141"", ""W3204027823"", ""W4210670171"", ""W3091188807"", ""W3194026270"", ""W3213378776"", ""W4205713275"", ""W4285114932"", ""W4290715807"", ""W4312556441"", ""W4313429446"", ""W4319459074"", ""W4381839708"", ""W3174083630"", ""W4214858327"", ""W4300475021"", ""W4312837134"", ""W4313555728"", ""W4322706642"", ""W4382468059"", ""W2895512264"", ""W3153842237"", ""W3205916413"", ""W4205899747"", ""W4206453999"", ""W4223504785"", ""W4282928804"", ""W4285123781"", ""W4285505783"", ""W3175037561"", ""W4206303381"", ""W4212853599"", ""W4212935157"", ""W4214749209"", ""W4281929201"", ""W4282963034"", ""W4289731763"", ""W4293811841"", ""W4361855172"", ""W4310460605"", ""W4377001509"", ""W4377224336"", ""W4382365527"", ""W4383112609"", ""W4383503882"", ""W4389104788"", ""W4390547575"", ""W4390660187"", ""W4390692504"", ""W4391092667"", ""W2964677000"", ""W3127902700"", ""W3083181217"", ""W3185504516"", ""W4224265314"", ""W4285060610"", ""W4285171099"", ""W4285198998"", ""W3216080271"", ""W4206245641"", ""W4312357798"", ""W4312584261"", ""W4313068543"", ""W4313887710"", ""W4322728013"", ""W4353004354"", ""W4388017447"", ""W4388430530"", ""W4386108423"", ""W4386174615"", ""W4388430761"", ""W4388505117"", ""W4388543867"", ""W4388676692"", ""W4388709756"", ""W4389161215"", ""W4389978734"", ""W4390284956"", ""W4390357654"", ""W4390423615"", ""W4390480996"", ""W4390481010"", ""W4390577971"", ""W4390603537"", ""W4390771708"", ""W4390873251"", ""W4390938775"", ""W4390956146"", ""W4391165193"", ""W4391305653"", ""W4391363127"", ""W4391454392"", ""W4391547641"", ""W4391547809"", ""W4391559349"", ""W4391841848"", ""W4392131579"", ""W4392201708"", ""W4392405444"", ""W4392620325"", ""W4392903198"", ""W4392980210"", ""W4393055103"", ""W2941484865"", ""W2935408319"", ""W3168101492"", ""W3203616741"", ""W4225742096"", ""W4226460562"", ""W4289950741"", ""W4312191475"", ""W4312855577"", ""W4321021113"", ""W4360584429"", ""W2801693445"", ""W2893890202"", ""W2798265555"", ""W2965380104"", ""W3187171229"", ""W3201091899"", ""W3201981875"", ""W3206436203"", ""W4226247773"", ""W4226442776"", ""W4285118380"", ""W4285284560"", ""W4286373723"", ""W4289538158"", ""W4292651731"", ""W3196522847"", ""W4295308514"", ""W4312453390"", ""W4312692325"", ""W4312746897"", ""W4313591257"", ""W4361801101"", ""W4362584578"", ""W4385624340"", ""W4387955230"", ""W2896696305"", ""W3017361373"", ""W3047615859"", ""W3016865006"", ""W4200537308"", ""W4212821600"", ""W4214491048"", ""W4285199222"", ""W4285262444"", ""W4285507602"", ""W4285819945"", ""W4289792609"", ""W2964774028"", ""W2975672703"", ""W3113397624"", ""W3170487598"", ""W3203235787"", ""W4200633637"", ""W4210318229"", ""W4210408725"", ""W4226191648"", ""W4229004847"", ""W4285264737"", ""W4307339397"", ""W4312693141"", ""W4313379768"", ""W2943552940"", ""W3111653112"", ""W4312396367"", ""W4312760106"", ""W4312798305"", ""W4313188982"", ""W4313291109"", ""W4322617288"", ""W4323022326"", ""W4361268258"", ""W4361798792"", ""W4362557953"", ""W4366596027"", ""W4366822574"", ""W4384153375"", ""W4386902932"", ""W4387757658"", ""W4387951799"", ""W4388018826"", ""W4388266680"", ""W4389135246"", ""W4389311235"", ""W2883110696"", ""W2973984741"", ""W3003209274"", ""W3080079534"", ""W4210874378"", ""W4281253380"", ""W4282969650"", ""W4285106199"", ""W4285122019"", ""W4285123395"", ""W4285248677"", ""W4289538297"", ""W4293018267"", ""W4293243597"", ""W4293812316"", ""W4294310856"", ""W3020212829"", ""W2924237278"", ""W3119948122"", ""W2901776468"", ""W2940291432"", ""W2949535701"", ""W3048021468"", ""W3126357395"", ""W3126719109"", ""W3174705956"", ""W3185168751"", ""W4285070909"", ""W4285266070"", ""W4286306258"", ""W4289705843"", ""W4292347971"", ""W4293057149"", ""W4294068572"", ""W4294643229"", ""W4296912391"", ""W4312208999"", ""W4313166909"", ""W4313525320"", ""W4313525573"", ""W2905306341"", ""W2925348613"", ""W2946824359"", ""W2988869808"", ""W3005101464"", ""W3115159778"", ""W3127695670"", ""W3217112505"", ""W2797958922"", ""W2947628551"", ""W3009131764"", ""W3108603282"", ""W3121081803"", ""W4283703598"", ""W4285134515"", ""W4285184058"", ""W4285229649"", ""W4293733704"", ""W4312853890"", ""W4313527212"", ""W2899412645"", ""W2905203549"", ""W2914859355"", ""W2938662726"", ""W2949808870"", ""W2952839225"", ""W2963983658"", ""W2969760672"", ""W2972579614"", ""W3005329674"", ""W4285141564"", ""W4285174790"", ""W4285212232"", ""W4285820237"", ""W4289950789"", ""W4292794337"", ""W4294643354"", ""W4294811333"", ""W4312858007"", ""W4313562700"", ""W4280575403"", ""W4311404103"", ""W4320008779"", ""W4324116324"", ""W4360995323"", ""W4382203375"", ""W4385945558"", ""W4385999145"", ""W4386540163"", ""W4386821458"", ""W4387129494"", ""W4387882774"", ""W4387885745"", ""W4388430480"", ""W4388726839"", ""W4388937379"", ""W4390970048"", ""W2951710163"", ""W3004918189"", ""W3011278651"", ""W3012125421"", ""W3015154788"", ""W3015177309"", ""W3023723967"", ""W3036021466"", ""W3041028268"", ""W3048944594"", ""W3080628076"", ""W3092936655"", ""W3110658509"", ""W3110860290"", ""W4292264193"", ""W4312474949"", ""W4312495146"", ""W4312506475"", ""W4312691834"", ""W4317254693"", ""W4319300007"", ""W4319300823"", ""W4321488996"", ""W4327661995"", ""W4380874646"", ""W4384406690"", ""W4386882398"", ""W4386883040"", ""W4386902882"", ""W4387445893"", ""W4387448072"", ""W4387448168"", ""W4387501112"", ""W4387789502"", ""W4387789943"", ""W4387789953"", ""W4387828933"", ""W4387879903"", ""W4387885810"", ""W4387935025"", ""W4388101340"", ""W4388102831"", ""W4388145570"", ""W4388430581"", ""W4388469906"", ""W4388469920"", ""W4388505116"", ""W4388624446"", ""W4388624517"", ""W4388624538"", ""W4388642309"", ""W4388721734"", ""W4388726292"", ""W4388815329"", ""W4388821081"", ""W4388893557"", ""W4388893663"", ""W4388937058"", ""W4389098823"", ""W4389301963"", ""W4389622259"", ""W4390398839"", ""W4390513684"", ""W4390939590"", ""W4390970059"", ""W4390992061"", ""W4391129312"", ""W4391149006"", ""W4391183828"", ""W4391305925"", ""W4391305973"", ""W4391306130"", ""W4391306154"", ""W4391306497"", ""W4391307191"", ""W4391307492"", ""W4391307723"", ""W4391584142"", ""W2902552243"", ""W2971434016"", ""W2982208971"", ""W2902046184"", ""W2902466613"", ""W2930241106"", ""W2942702368"", ""W2944551240"", ""W2961839838"", ""W2968860001"", ""W2971858637"", ""W2984833982"", ""W2990753473"", ""W3007209845"", ""W3007779289"", ""W3013113618"", ""W3014462125"", ""W3023226129"", ""W3031482352"", ""W3042386245"", ""W3044686633"", ""W3047508525"", ""W3080267096"", ""W3080686309"", ""W3080865084"", ""W3081299480"", ""W3126648261"", ""W3127620960"", ""W3134513330"", ""W3135790403"", ""W3136850628"", ""W3138625980"", ""W3166784900"", ""W3166855291"", ""W3176374653"", ""W3215572423"", ""W4205202009"", ""W4225977701"", ""W4226014007"", ""W4226115419"", ""W4226179662"", ""W4285233972"", ""W4286224762"", ""W4286384590"", ""W4292258096"", ""W4293812091"", ""W4205519222"", ""W4206586717"", ""W4226320643"", ""W4285173099"", ""W4290044380"", ""W4290994987"", ""W4292262751"", ""W4310493274"", ""W4313166946"", ""W4313492287"", ""W4313525362"", ""W4313527197"", ""W4315815608"", ""W4316925072"", ""W4317181700"", ""W4318605714"", ""W2903166788"", ""W2969418762"", ""W2980112935"", ""W2996557951"", ""W2915918561"", ""W2937774478"", ""W2940231876"", ""W2940730936"", ""W2941020830"", ""W2944102657"", ""W2944496541"", ""W2945385713"", ""W2947973062"", ""W2952277062"", ""W2954305179"", ""W2963161472"", ""W2965310536"", ""W2974882971"", ""W2975843004"", ""W2979869505"", ""W2980421174"", ""W2999018703"", ""W3001641764"", ""W3010515056"", ""W3012170200"", ""W3026034783"", ""W3033143467"", ""W3034480170"", ""W3036613398"", ""W3039560256"", ""W3092244760"", ""W3094713229"", ""W3097606795"", ""W3104434661"", ""W3109720342"", ""W3110295987"", ""W3112024879"", ""W3112836862"", ""W3128266990"", ""W3165423556"", ""W3184309170"", ""W3125286341"", ""W3128666712"", ""W3138253977"", ""W3138908442"", ""W3153925323"", ""W3162220438"", ""W3177248696"", ""W2795241895"", ""W2804981871"", ""W2884696980"", ""W2886640698"", ""W2891802093"", ""W2892490587"", ""W2893358977"", ""W2897129135"", ""W2897766686"", ""W2898522275"", ""W2901886774"", ""W2901897634"", ""W2904336719"", ""W2907936353"", ""W2950113975"", ""W2953646394"", ""W2965292967"", ""W2974320631"", ""W2993562860"", ""W3005246020"", ""W3013654180"", ""W4229458823"", ""W4283705293"", ""W4285184557"", ""W4285207910"", ""W4288769725"", ""W4292258065"", ""W4312095847"", ""W4312095917"", ""W4312623229"", ""W4312672638"", ""W4312724412"", ""W4313127614"", ""W4313288818"", ""W4313306913"", ""W4313452737"", ""W4313495732"", ""W4313495840"", ""W4313525619"", ""W4313527312"", ""W4313854616"", ""W4315783560"", ""W4316660526"", ""W4317383279"", ""W4321637140"", ""W4324118385"", ""W4324119867"", ""W2921853638"", ""W2940581368"", ""W2943195349"", ""W2943834493"", ""W2945831103"", ""W2947822576"", ""W2953465900"", ""W2954849828"", ""W2956444090"", ""W2960263348"", ""W2964104806"", ""W2965121819"", ""W2965372422"", ""W2968340012"", ""W2969085990"", ""W2970024424"", ""W2970616292"", ""W2971318102"", ""W2972814956"", ""W2975307937"", ""W2978727855"", ""W2979060532"", ""W2979510857"", ""W2981157189"", ""W2981655416"", ""W2983938719"", ""W2991465346"", ""W2994696483"", ""W2995398487"", ""W2997927370"", ""W2998327788"", ""W2999165588"", ""W3000561586"", ""W3000728367"", ""W3001644311"", ""W3004169553"", ""W3006574474"", ""W3006948201"", ""W3008659558"", ""W3010915612"", ""W3012834526"", ""W3013121561"", ""W3014735271"", ""W3014992182"", ""W3015748209"", ""W3017156057"", ""W3018482857"", ""W3021283701"", ""W3021595292"", ""W3023013544"", ""W3023636181"", ""W3023819211"", ""W3023902953"", ""W3025424299"", ""W3026146727"", ""W3034173901"", ""W3034358990"", ""W3034583144"", ""W3034743835"", ""W3035406446"", ""W3038099779"", ""W3040041177"", ""W3042989788"", ""W3043410877"", ""W3044980332"", ""W3045983564"", ""W3046626618"", ""W3049050318"", ""W3081236783"", ""W3086231164"", ""W3089369081"", ""W3090487220"", ""W3090589229"", ""W3092042015"", ""W3092087816"", ""W3092456215"", ""W3092888602"", ""W3094108094"", ""W3097436069"", ""W3100142195"", ""W3103844776"", ""W3107075883"", ""W3107500664"", ""W3126252629"", ""W3126566774"", ""W3126625985"", ""W3149974629"", ""W3152109818"", ""W3174199191"", ""W3176435402"", ""W3121320177"", ""W3157965721"", ""W3189966496"", ""W3191076837"", ""W3203377693"", ""W3207432394"", ""W3118749822"", ""W3126431747"", ""W3136978210"", ""W3138554539"", ""W3155333768"", ""W3155616609"", ""W3156105508"", ""W3156796033"", ""W3158263191"", ""W3158449176"", ""W3158686354"", ""W3161643224"", ""W3165089693"", ""W3168189463"", ""W3168311366"", ""W3168453845"", ""W3169447619"", ""W3170769069"", ""W3171920877"", ""W3175517556"", ""W3186770666"", ""W3187100649"", ""W3189369492"", ""W3196277682"", ""W3201402672"", ""W3202562843"", ""W3206032275"", ""W3206437864"", ""W3206919810"", ""W3207274358"", ""W3207437410"", ""W3208171623"", ""W3209614525"", ""W3211296043"", ""W3213616908"", ""W3216840732""]"
740,W2786713498,google,2018,Computer Vision and Pattern Recognition,7,"[""W2953072278"", ""W3004619082"", ""W3010411571"", ""W2951815267"", ""W3211695811"", ""W3134715302"", ""W3183674457""]"
741,W2615790994,google,2017,Artificial Intelligence,33,"[""W2733961795"", ""W2745868649"", ""W2747402019"", ""W2769883686"", ""W2972561734"", ""W2787757704"", ""W3002855444"", ""W2727576081"", ""W2769541360"", ""W2946996695"", ""W2951725892"", ""W2923252998"", ""W2997756832"", ""W2919045150"", ""W2941168284"", ""W2969489701"", ""W3098792822"", ""W2987246610"", ""W3009979526"", ""W3045402999"", ""W3092364399"", ""W3193494395"", ""W3201625949"", ""W3004581671"", ""W3097589155"", ""W3104685070"", ""W3184123944"", ""W3089920553"", ""W3134171974"", ""W3177052905"", ""W3179180354"", ""W3205291599""]"
742,W2963679562,google,2018,Artificial Intelligence,66,"[""W2913473169"", ""W3101398262"", ""W2995914187"", ""W2904889436"", ""W2949509589"", ""W2806504075"", ""W2996609754"", ""W3038074040"", ""W2970247852"", ""W2901827878"", ""W2918794972"", ""W2981549002"", ""W2998314487"", ""W2994922086"", ""W2976157562"", ""W2907747478"", ""W2913728378"", ""W2970674435"", ""W2998843058"", ""W3088274487"", ""W3015989168"", ""W2945052571"", ""W3041016014"", ""W3201496309"", ""W3098291775"", ""W3038694882"", ""W2947328134"", ""W2947963487"", ""W3127713124"", ""W2995941914"", ""W3036721570"", ""W2996663285"", ""W3046890301"", ""W2910142656"", ""W2945420045"", ""W2950277916"", ""W2991340425"", ""W2896801757"", ""W2898324627"", ""W2909741332"", ""W2947629814"", ""W2994716630"", ""W3003291013"", ""W3135885752"", ""W2925304338"", ""W2978508283"", ""W2979603628"", ""W2988368296"", ""W2995991803"", ""W3040425217"", ""W3124313856"", ""W3134344095"", ""W2899620117"", ""W2918182368"", ""W2951905401"", ""W2953174144"", ""W3004165922"", ""W2911591567"", ""W2979891081"", ""W2981491503"", ""W3110116503"", ""W3131014485"", ""W3146222889"", ""W3163969090"", ""W3207971231"", ""W3216118995""]"
743,W2964348070,google,2018,Radiological and Ultrasound Technology,53,"[""W2964110616"", ""W2739273093"", ""W2951216772"", ""W2945020056"", ""W2949423690"", ""W2971842688"", ""W2793273050"", ""W2884092934"", ""W2913728378"", ""W3014456322"", ""W2896528354"", ""W2947972709"", ""W2921665523"", ""W2989511902"", ""W3039069089"", ""W3130890385"", ""W2906310736"", ""W2945420045"", ""W2994753955"", ""W3064840847"", ""W2804929361"", ""W2945378480"", ""W3127313758"", ""W3209374680"", ""W2815192154"", ""W2914144864"", ""W3084554602"", ""W3117301244"", ""W3172457550"", ""W3172823127"", ""W2913901546"", ""W2934787937"", ""W2945790730"", ""W2971927635"", ""W2972552031"", ""W3035125166"", ""W3043746040"", ""W3043811703"", ""W3091959102"", ""W3112132749"", ""W3118575632"", ""W3125052734"", ""W3135038743"", ""W3178829432"", ""W3192754120"", ""W3199052613"", ""W3201696601"", ""W3208827570"", ""W3211780074""]"
744,W2791924686,google,2018,Artificial Intelligence,8,"[""W2787938642"", ""W2907537824"", ""W2993185773"", ""W3036625561"", ""W3037603015"", ""W3093348818"", ""W2949243561"", ""W2990019870""]"
745,W2963577432,IBM,2018,Artificial Intelligence,23,"[""W3080836987"", ""W3002329345"", ""W2914626004"", ""W3129146497"", ""W2989070549"", ""W2899463645"", ""W2971505611"", ""W3123190877"", ""W3128185018"", ""W2948712909"", ""W2948817437"", ""W2804702915"", ""W2900579730"", ""W2902082507"", ""W2946169045"", ""W2946868854"", ""W3131705069"", ""W3094121975"", ""W3157329980"", ""W3177393093"", ""W3203779267"", ""W3122114094"", ""W3209859561""]"
746,W2963926425,microsoft,2018,Artificial Intelligence,74,"[""W2886463271"", ""W2994927236"", ""W2972203720"", ""W2898280890"", ""W2899874324"", ""W2414455940"", ""W2728499573"", ""W3129751290"", ""W2908776022"", ""W2900348917"", ""W2955291764"", ""W3024655380"", ""W2953881522"", ""W3005985456"", ""W2896222303"", ""W3080910898"", ""W2809549428"", ""W2961579901"", ""W2973370143"", ""W3169624762"", ""W2807044327"", ""W2916591303"", ""W2914390528"", ""W3133645126"", ""W2952134824"", ""W2969244409"", ""W2983255219"", ""W2772279812"", ""W3002186431"", ""W3008654577"", ""W2788191451"", ""W2970313971"", ""W2997414267"", ""W3037603015"", ""W3115472659"", ""W2891935861"", ""W2807108039"", ""W2810882972"", ""W2892784197"", ""W2899494786"", ""W2902654990"", ""W2922065349"", ""W3131161100"", ""W2765599067"", ""W2804572916"", ""W2943322242"", ""W2950120736"", ""W2974149857"", ""W3014943856"", ""W3034519023"", ""W3131705069"", ""W3166912000"", ""W2895034968"", ""W2977097491"", ""W3100866027"", ""W3006362085"", ""W3034335366"", ""W3035445852"", ""W3037322723"", ""W3093210783"", ""W3110053251"", ""W3115102280"", ""W3155763475"", ""W3159862539"", ""W3184664751"", ""W3118381369"", ""W3131693374"", ""W3134443746"", ""W3176047161"", ""W3184545962"", ""W3202781169"", ""W3208402159""]"
747,W2962807144,IBM,2018,Artificial Intelligence,38,"[""W2919290281"", ""W2891924676"", ""W3035464238"", ""W3174724858"", ""W3153411045"", ""W2951451051"", ""W2953190730"", ""W3105038888"", ""W3034906024"", ""W3034719878"", ""W3128413221"", ""W3127719526"", ""W2899015110"", ""W3106106701"", ""W2996844526"", ""W3199890931"", ""W2970415062"", ""W3019378119"", ""W3116022421"", ""W3173647317"", ""W2998540951"", ""W2951882776"", ""W3130384546"", ""W3200578235"", ""W3092610794"", ""W3130558314"", ""W3130680808"", ""W3171978505"", ""W3180300142"", ""W3211899359"", ""W3212566403""]"
748,W2963916785,Uber AI (United States),2018,Artificial Intelligence,38,"[""W2892924523"", ""W2955497741"", ""W3128998556"", ""W2970603474"", ""W3008658065"", ""W3106868169"", ""W3080684639"", ""W3152841279"", ""W2968358769"", ""W2910314774"", ""W2980897206"", ""W3089052316"", ""W3092050689"", ""W3200935055"", ""W2806981709"", ""W2946933523"", ""W2985039928"", ""W3009629996"", ""W3094046266"", ""W2952576443"", ""W2929677874"", ""W3034335366"", ""W3036091446"", ""W3080607078"", ""W3093237553"", ""W3097459875"", ""W3098481966"", ""W3103822605"", ""W3166279010"", ""W3212335303"", ""W3131892534"", ""W3167872468"", ""W3173332884"", ""W3178133156"", ""W3201782785"", ""W3213789785""]"
749,W2964276008,microsoft,2018,Artificial Intelligence,15,"[""W3006151220"", ""W2945129723"", ""W2922451800"", ""W3005894644"", ""W3108581297"", ""W3158392903"", ""W3117937571"", ""W2988189435"", ""W3041651214"", ""W3116384703"", ""W3126350303"", ""W3129970005"", ""W3157224329"", ""W3170208411""]"
750,W2782958284,State Farm (United States),2017,Artificial Intelligence,0,[]
751,W2803202008,Engineering Arts (United States),2018,Computer Vision and Pattern Recognition,1,"[""W3208143891""]"
752,W2951132159,Elbit Systems (Israel),2018,Computer Vision and Pattern Recognition,4,"[""W4372260143"", ""W3203836180"", ""W3161537381"", ""W3198700350""]"
753,W2963189173,google,2018,Artificial Intelligence,122,"[""W3111919937"", ""W2904190483"", ""W3007345209"", ""W3007548213"", ""W2981738522"", ""W3006555759"", ""W3010262580"", ""W3047989515"", ""W3015161938"", ""W2952087428"", ""W2954365017"", ""W3099314130"", ""W3178336997"", ""W2912592113"", ""W3035668299"", ""W2969261410"", ""W3085175993"", ""W2989787172"", ""W2912139568"", ""W3005294098"", ""W2975043678"", ""W2984830395"", ""W2990554372"", ""W3001154611"", ""W3044482596"", ""W2972652285"", ""W2980154417"", ""W2984259868"", ""W2996366116"", ""W3005928794"", ""W2981298997"", ""W3017538915"", ""W3049517689"", ""W3006979403"", ""W3018749413"", ""W2985109827"", ""W2987738051"", ""W3087053033"", ""W3091201620"", ""W3132435311"", ""W3135471658"", ""W2903089346"", ""W3014568570"", ""W3049605332"", ""W3008343982"", ""W3013780195"", ""W3025095485"", ""W3034925293"", ""W3127394918"", ""W3199945025"", ""W2787073438"", ""W3000385466"", ""W3008255791"", ""W3047325512"", ""W3083445965"", ""W3112518125"", ""W3132159201"", ""W3132915431"", ""W3134235895"", ""W3145562225"", ""W3172823396"", ""W2995427991"", ""W2996725199"", ""W3007752028"", ""W3013198946"", ""W3042822197"", ""W3044765474"", ""W3080684023"", ""W3081715777"", ""W3083312158"", ""W3092643636"", ""W3096066391"", ""W3099288634"", ""W3153738188"", ""W2947743330"", ""W2991042010"", ""W3002702757"", ""W3016393545"", ""W3112020612"", ""W3126668019"", ""W3145220036"", ""W3169960968"", ""W3173890985"", ""W3187964316"", ""W3206152539"", ""W3202239483"", ""W2946846162"", ""W2948705111"", ""W2987563850"", ""W2991286183"", ""W3033892422"", ""W3047814055"", ""W3087172506"", ""W3092041434"", ""W3095973381"", ""W3100910992"", ""W3107426132"", ""W3113146602"", ""W3172064977"", ""W3198847781"", ""W3128532897"", ""W3129040951"", ""W3129393103"", ""W3150419365"", ""W3172456167"", ""W3208067108"", ""W3131685502"", ""W3132236797"", ""W3133560974"", ""W3154759135"", ""W3170764772"", ""W3171486126"", ""W3184209750"", ""W3192053753"", ""W3195847776"", ""W3198145134"", ""W3213488627"", ""W3213960360""]"
754,W2963408680,D-Wave Systems (Canada),2018,Computer Vision and Pattern Recognition,24,"[""W3041956526"", ""W2913002991"", ""W2866415919"", ""W3118605064"", ""W3168452307"", ""W3018946989"", ""W3034667906"", ""W3091165558"", ""W3209501356"", ""W3092463363"", ""W3114371569"", ""W2892457101"", ""W3169882026"", ""W3085191788"", ""W3169058423"", ""W2972665987"", ""W3032975527"", ""W3034625659"", ""W3093149758"", ""W3093888319"", ""W3128295440"", ""W3199745863"", ""W3093600942"", ""W3189811192""]"
755,W2804657206,IBM,2018,Artificial Intelligence,39,"[""W2972059645"", ""W2974440810"", ""W3111336095"", ""W3134449780"", ""W3083544013"", ""W3175914347"", ""W3204703798"", ""W2765657436"", ""W2972216789"", ""W3041120817"", ""W3184154804"", ""W2944572666"", ""W2787496467"", ""W2946302676"", ""W2948516495"", ""W2957848071"", ""W2985679202"", ""W3191099422"", ""W2899827632"", ""W2991507906"", ""W3004956717"", ""W3005890969"", ""W3046025980"", ""W3046672722"", ""W3214373718"", ""W3217213163"", ""W2998778443"", ""W3034077524"", ""W3088815947"", ""W3093441145"", ""W3178329918"", ""W3183601864"", ""W3169137956"", ""W3171782989"", ""W3207662175"", ""W3209909734"", ""W3211519965"", ""W3214756421""]"
756,W2964296021,google,2018,Artificial Intelligence,100,"[""W2905672847"", ""W3015606043"", ""W3013618273"", ""W3117215073"", ""W2996695841"", ""W2912528108"", ""W2916338919"", ""W2979869797"", ""W2952848538"", ""W2991420892"", ""W2970272688"", ""W2952193948"", ""W3006178546"", ""W3042532592"", ""W2995686239"", ""W2995196103"", ""W3033902397"", ""W2913773024"", ""W2951040540"", ""W2995102855"", ""W3007031922"", ""W3039911048"", ""W2944900455"", ""W3001542287"", ""W3156693571"", ""W3206854305"", ""W2955088548"", ""W2995104119"", ""W2995723163"", ""W3010411571"", ""W3035080282"", ""W3015912165"", ""W3034222845"", ""W3093334694"", ""W2947999965"", ""W2970954742"", ""W3035021992"", ""W3036453832"", ""W3038249833"", ""W3089723243"", ""W3174282399"", ""W2972414681"", ""W2999415063"", ""W3010930801"", ""W3124128931"", ""W3128746927"", ""W3130335104"", ""W3132076415"", ""W3132081946"", ""W3160722708"", ""W3197189015"", ""W2976603810"", ""W2995728904"", ""W3135345290"", ""W3123881719"", ""W3125469868"", ""W3129109047"", ""W3129981047"", ""W3138277091"", ""W3175536591"", ""W3177878514"", ""W2987502141"", ""W3199242395"", ""W2947263925"", ""W2960765756"", ""W2996894943"", ""W3015100386"", ""W3018907465"", ""W3029806336"", ""W3031921369"", ""W3037312390"", ""W3088278899"", ""W3115234024"", ""W3129427614"", ""W3159637833"", ""W3168816171"", ""W3174615274"", ""W3131630376"", ""W3169329267"", ""W3210742553"", ""W3210905746"", ""W3217039207"", ""W3123487533"", ""W3129493475"", ""W3130497811"", ""W3157186377"", ""W3165835993"", ""W3172487372"", ""W3173051288"", ""W3176725856"", ""W3178748050"", ""W3199523045"", ""W3200039992"", ""W3200201724"", ""W3208414618"", ""W3211457618"", ""W3215181478"", ""W3215733596"", ""W3217179896""]"
757,W2963228724,Elbit Systems (Israel),2018,Computer Vision and Pattern Recognition,9,"[""W4391872876"", ""W3010641641"", ""W3210608064"", ""W4285257031"", ""W3037314075"", ""W4372260143"", ""W3191159868"", ""W3125440933"", ""W3201299304""]"
758,W2794556650,alibaba,2018,Information Systems,12,"[""W3034896171"", ""W3080576782"", ""W3156028762"", ""W3041838008"", ""W3030120873"", ""W3081186626"", ""W3000203266"", ""W4293499245"", ""W3175737394"", ""W2981383118"", ""W3109687086"", ""W3201031850""]"
759,W2803429660,alibaba,2018,Artificial Intelligence,2,"[""W2949854114"", ""W3029957720""]"
760,W2963812505,D-Wave Systems (Canada),2018,Computer Vision and Pattern Recognition,21,"[""W3041956526"", ""W3118605064"", ""W2970324680"", ""W3168452307"", ""W3018946989"", ""W3034667906"", ""W3091165558"", ""W3209501356"", ""W3174309074"", ""W3092463363"", ""W2806929479"", ""W2892457101"", ""W2984560508"", ""W2995206902"", ""W3169882026"", ""W2921343014"", ""W2972665987"", ""W2950004620"", ""W3032975527"", ""W3093600942"", ""W3217023900""]"
761,W2963645527,D-Wave Systems (Canada),2018,Computer Vision and Pattern Recognition,4,"[""W2970324680"", ""W2944522662"", ""W2908591872"", ""W3032975527""]"
762,W2952541350,Senstar (Canada),2018,Computer Vision and Pattern Recognition,2,"[""W3010376436"", ""W3207204435""]"
